"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"DFDV","DeFi Development","14.960","-0.250","-1.64%","-0.07%","-43.44%","+2056.95%","14.880","14.990","1200","100","2404079","36724322.00","0.000%","15.560","15.210","16.390","14.580","17.05%","0.03%","11.90%","15.730","亏损","3.954","0.80","84.62%","15.740","14.980","+3.48%","+0.13%","1029617.45","385581.47","2.89","2.94","+0.530","+0.020","314833933.04","210906334.32","21045049","14098017","-9.17%","-9.93%","+11.14%","+2176.52%","+2574.16%","软件基础设施","0.09","0.16","0.15","0.06","0.10","-0.11","-","-","-","-","-","-","-","-","-","-","-","5887","91942","120.95%","166.65%","-45.70%","0","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SBET","SharpLink Gaming","14.935","-0.495","-3.21%","+0.27%","-56.05%","+93.20%","14.660","14.680","1000","4300","29896634","445541703.00","0.000%","15.820","15.430","16.060","14.291","16.98%","0.14%","11.47%","亏损","0.543","5.822","1.05","-62.26%","15.840","14.680","+2.66%","-1.71%","20070416.85","4362588.54","2.66","2.48","+0.410","-0.255","2635240604.72","2630361131.13","176447312","176120598","-19.10%","-17.21%","-36.07%","+249.41%","+71.55%","博彩","0.09","0.12","0.11","0.10","0.12","-0.10","-","-","-","-","-","-","-","-","-","-","-","132660","825669","88.05%","108.70%","-20.65%","3","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ASML","阿斯麦","781.700","+28.270","+3.75%","+0.01%","-0.18%","+13.68%","778.300","782.000","100","100","1887344","1466020069.00","0.960%","774.880","753.430","783.095","766.240","0.49%","-0.03%","2.24%","27.929","34.869","14.751","1.34","0.00%","774.500","778.010","+2.80%","-0.47%","76808874.84","18494051.93","1.67","0.67","+21.070","-3.690","302830580000.00","302702303811.70","387400000","387235901","+2.39%","+6.30%","+9.62%","+10.11%","-0.77%","半导体设备与材料","0.43","0.68","0.64","0.52","0.79","-0.54","-","-","-","-","-","-","-","-","-","-","-","29023","184661","31.46%","29.06%","2.40%","10","13%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CEG","Constellation Energy","301.580","-7.480","-2.42%","+0.76%","+3.75%","+35.41%","300.000","301.580","100","100","2821202","847012452.00","0.490%","311.050","309.060","312.990","293.155","0.90%","-0.08%","6.42%","31.447","25.364","7.006","1.44","0.00%","311.780","301.580","+0.88%","0.00%","2282534.46","21632257.30","0.85","0.19","+2.720","0.000","94215274514.82","94100802286.32","312405579","312026004","-5.62%","-3.50%","-10.25%","+39.68%","+72.32%","可再生能源公用事业","0.33","0.50","0.50","0.39","0.45","-0.41","-","-","-","-","-","-","-","-","-","-","-","14277","181201","40.03%","23.12%","16.91%","5","4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IPO","复兴IPO ETF","50.100","+0.390","+0.78%","+0.28%","+14.52%","+15.35%","49.570","50.610","5000","5900","109559","5463133.00","0.340%","50.340","49.710","50.585","49.300","3.13%","0.08%","2.59%","-","-","1.006","0.59","-8.26%","50.300","50.100","+1.19%","0.00%","20222.13","1002.95","2.03","2.04","+0.590","0.000","175350000.00","175350000.00","3500000","3500000","-0.50%","+3.15%","+2.56%","+28.85%","+24.09%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","79","662","20.06%","23.30%","-3.24%","11","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ARQQ","Arqit Quantum","27.850","+0.445","+1.62%","+0.36%","+11.00%","-28.30%","27.880","27.990","200","100","145397","4015999.00","0.000%","28.090","27.405","28.460","26.947","1.74%","0.11%","5.52%","亏损","亏损","26.549","0.61","33.33%","28.140","27.948","+2.68%","+0.35%","221682.14","46883.72","2.19","0.89","+0.735","+0.098","424009983.75","232910886.80","15224775","8363048","-12.67%","-2.69%","-13.88%","+85.67%","+271.21%","软件基础设施","0.21","0.27","0.28","0.36","0.27","-0.27","-","-","-","-","-","-","-","-","-","-","-","263","13421","101.74%","67.94%","33.80%","5","3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UMAC","Unusual Machines","9.560","+0.290","+3.13%","+0.53%","+6.82%","-43.16%","9.500","9.580","600","100","1737276","16222334.00","0.000%","9.330","9.270","9.610","8.924","6.29%","0.31%","7.40%","亏损","亏损","5.673","0.72","71.43%","9.310","9.600","+0.43%","+0.42%","398784.41","664324.20","2.37","1.05","+0.040","+0.040","291088204.92","264077199.28","30448557","27623138","-6.00%","-9.04%","-0.31%","+49.38%","+422.40%","计算机硬件","0.24","0.24","0.27","0.32","0.20","-0.23","-","-","-","-","-","-","-","-","-","-","-","4235","48805","105.69%","71.37%","34.32%","10","15%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TRON","Tron Inc","2.700","-0.800","-22.86%","-3.23%","+221.81%","+329.25%","2.720","2.750","200","5000","5205645","15334055.00","0.000%","3.100","3.500","3.325","2.680","23.65%","1.49%","18.43%","亏损","亏损","0.810","2.25","-92.31%","3.100","2.730","-11.43%","+1.11%","1550475.86","250907.13","11.14","4.44","-0.400","+0.030","90363629.70","59438113.20","33468011","22014116","-40.79%","-47.88%","-62.08%","+585.28%","+121.31%","休闲","0.10","0.12","0.10","0.13","0.11","-0.10","-","-","-","-","-","-","-","-","-","-","-","3758","46707","197.24%","114.76%","82.48%","40","63%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PAY","Paymentus Holdings","36.880","-0.170","-0.46%","+0.46%","+3.42%","+12.89%","35.000","36.860","100","100","1020967","37329180.00","0.000%","36.930","37.050","37.240","35.780","2.47%","0.22%","3.94%","83.818","105.371","8.940","1.26","0.00%","0.000","36.880","0.00%","0.00%","3736.99","373003.40","0.00","0.00","0.000","0.000","4619747715.92","1525982764.24","125264309","41376973","-4.75%","-0.73%","+9.40%","+24.34%","+73.72%","软件基础设施","0.43","0.40","0.45","0.48","0.30","-0.39","-","-","-","-","-","-","-","-","-","-","-","193","3725","37.22%","30.52%","6.71%","16","8%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IREN","IREN Ltd","26.150","+0.020","+0.08%","+0.31%","+149.29%","+166.29%","25.820","25.850","800","300","23577468","616391365.00","0.000%","27.155","26.130","27.300","25.310","10.32%","0.08%","7.62%","67.051","67.051","3.913","0.52","45.46%","27.070","25.820","+3.60%","-1.26%","42041879.60","9309050.62","4.29","2.52","+0.940","-0.330","7112289918.10","5972023718.20","271980494","228375668","+13.50%","+33.49%","+40.82%","+262.69%","+286.26%","资本市场","0.38","0.45","0.45","0.45","0.39","-0.37","-","-","-","-","-","-","-","-","-","-","-","252449","1921165","91.36%","92.30%","-0.93%","24","15%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HOOD","Robinhood","101.250","-1.660","-1.61%","+0.10%","+39.64%","+171.74%","107.310","107.360","500","500","62538423","6298200065.00","0.000%","104.980","102.910","106.030","95.660","8.25%","-0.03%","10.08%","51.395","64.903","11.147","1.92","0.00%","104.960","107.330","+1.99%","+6.01%","91482567.48","832994167.63","1.91","11.37","+2.050","+6.080","89978353166.25","76732272607.50","888675093","757849606","-2.35%","-4.75%","-8.97%","+158.03%","+414.74%","资本市场","0.42","0.51","0.51","0.58","0.46","-0.49","-","-","-","-","-","-","-","-","-","-","-","917181","2392238","65.21%","47.92%","17.29%","13","21%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SPYG","SPDR Portfolio S&P 500 Growth ETF","100.450","-0.080","-0.08%","+0.13%","+9.41%","+14.61%","100.200","100.370","500","400","2598825","260772287.00","0.550%","101.310","100.530","101.400","99.610","0.64%","0.07%","1.78%","-","-","0.998","1.08","11.11%","101.368","100.290","+0.83%","-0.16%","738351.87","192848.64","0.63","0.15","+0.838","-0.160","40621990848.60","40621990848.60","404400108","404400108","-0.17%","+2.54%","+1.81%","+22.69%","+29.41%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","252","10565","13.58%","11.72%","1.86%","7","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QDTE","Roundhill Innovation-100 0DTE Covered Call Strategy ETF","34.795","+0.035","+0.10%","+0.13%","+8.84%","+9.65%","34.740","35.000","4600","600","1415585","49186939.00","38.730%","35.060","34.760","35.095","34.530","5.55%","0.06%","1.63%","-","-","0.997","1.00","76.92%","35.074","34.990","+0.90%","+0.56%","1711363.10","358995.28","0.60","0.72","+0.314","+0.195","886924550.00","886924550.00","25490000","25490000","-0.26%","+2.14%","+1.58%","+14.83%","+21.33%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","66","5378","14.13%","10.78%","3.35%","19","17%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GNLX","Genelux","3.370","-0.110","-3.16%","-1.03%","+26.22%","+42.80%","3.210","3.800","200","1400","446122","1506585.00","0.000%","3.490","3.480","3.550","3.360","1.32%","-0.44%","5.46%","亏损","亏损","5.323","0.61","-75.00%","3.654","3.400","+4.99%","+0.89%","1279.70","1310832.45","0.00","4.15","+0.174","+0.030","127296502.91","113693440.62","37773443","33736926","-4.53%","-2.03%","+0.90%","-0.88%","+19.08%","生物技术","0.26","0.19","0.24","0.33","0.17","-0.18","-","-","-","-","-","-","-","-","-","-","-","20","660","130.48%","69.12%","61.36%","0","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CRNC","Cerence","9.200","-0.800","-8.00%","+0.82%","-4.96%","+17.20%","9.150","9.240","6400","1300","2483877","23080327.00","0.000%","10.120","10.000","10.180","9.030","5.83%","0.34%","11.50%","亏损","亏损","2.559","1.65","66.23%","10.140","9.240","+1.40%","+0.43%","457454.76","251484.26","2.00","1.09","+0.140","+0.040","398540789.20","391997234.00","43319651","42608395","-13.29%","-11.88%","+0.88%","-5.54%","+208.72%","应用软件","0.41","0.45","0.45","0.55","0.45","-0.37","-","-","-","-","-","-","-","-","-","-","-","2772","47663","75.90%","117.42%","-41.52%","0","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PL","Planet Labs PBC","6.530","+0.070","+1.08%","+0.38%","+16.82%","+61.63%","6.700","6.730","15700","400","8951303","57958336.00","0.000%","6.610","6.460","6.650","6.255","3.71%","-0.31%","6.12%","亏损","亏损","4.454","1.14","95.03%","6.550","6.700","+1.39%","+2.60%","1070263.14","1685257.46","3.53","3.52","+0.090","+0.170","1981403972.90","1576220757.49","303430930","241381433","-9.43%","+0.77%","+4.15%","+56.97%","+163.31%","航空航天与国防","0.47","0.47","0.50","0.66","0.43","-0.45","-","-","-","-","-","-","-","-","-","-","-","19985","132089","116.90%","46.31%","70.59%","41","92%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LEU","Centrus Energy","205.390","+6.380","+3.21%","+0.31%","+40.76%","+208.35%","201.610","204.000","200","100","928353","185743315.00","0.000%","201.000","199.010","205.400","191.680","5.51%","0.05%","6.89%","33.288","45.948","10.414","0.83","33.33%","201.740","204.460","+1.37%","-0.45%","2648586.62","12706981.10","1.40","1.84","+2.730","-0.930","3739708668.38","3458159234.82","18207842","16837038","-1.91%","+15.86%","-12.58%","+168.91%","+451.68%","铀","0.28","0.30","0.32","0.37","0.32","-0.30","-","-","-","-","-","-","-","-","-","-","-","1918","60193","78.73%","85.98%","-7.25%","41","19%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ABVC","ABVC BioPharma","2.650","-0.070","-2.57%","-0.75%","+59.64%","+349.15%","2.700","2.800","1000","1100","64257","169074.00","0.000%","2.710","2.720","2.730","2.550","0.31%","-1.50%","6.62%","亏损","亏损","8.892","0.59","-4.76%","2.720","2.650","0.00%","0.00%","1807.55","219.15","0.00","4.53","0.000","0.000","62385833.60","55066109.60","23541824","20779664","-13.96%","-12.83%","+1.15%","+310.28%","+307.07%","生物技术","0.07","0.08","0.08","0.08","0.12","-0.04","-","-","-","-","-","-","-","-","-","-","-","1","270","529.05%","89.66%","439.39%","100","100%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CCJ","Cameco","75.850","-0.460","-0.60%","-0.01%","+18.83%","+47.60%","75.300","75.810","500","100","2481182","187987187.00","0.160%","77.030","76.310","77.789","74.630","0.57%","-0.01%","4.14%","85.900","268.971","6.768","0.56","66.67%","76.800","75.550","+0.64%","-0.40%","743918.73","5791941.95","1.06","1.15","+0.490","-0.300","33024137930.80","32921705843.20","435387448","434036992","-3.54%","+6.19%","-0.68%","+78.60%","+99.47%","铀","0.30","0.42","0.42","0.35","0.39","-0.39","-","-","-","-","-","-","-","-","-","-","-","14193","477317","42.47%","39.24%","3.24%","12","16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"WNS","WNS控股","75.400","0.000","0.00%","-0.04%","+26.07%","+59.11%","75.010","76.490","100","400","965421","72823910.00","0.000%","75.450","75.400","75.470","75.390","2.61%","-0.04%","0.11%","21.061","20.323","4.059","1.56","-60.00%","75.440","75.400","+0.05%","0.00%","605.72","283881.00","0.00","0.00","+0.040","0.000","3238586228.80","2786014618.40","42952072","36949796","-0.12%","-0.15%","+0.76%","+21.67%","+33.81%","信息技术服务","0.41","0.30","0.38","0.42","0.22","-0.31","-","-","-","-","-","-","-","-","-","-","-","0","2885","20.69%","2.22%","18.47%","21","14%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TACO","BERTO ACQUISITION CORP","10.310","+0.015","+0.15%","0.00%","+0.54%","-1.17%","10.260","10.350","500","1000","94817","977082.00","0.000%","10.280","10.295","10.320","10.280","0.31%","0.10%","0.39%","8.382","8.248","1.329","0.90","-33.33%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","386818312.50","312683742.00","37518750","30328200","+0.10%","0.00%","-0.77%","-1.17%","-1.17%","空壳公司","0.23","-0.02","0.09","0.19","-0.20","0.01","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NTLA","Intellia Therapeutics","12.060","+0.440","+3.79%","-0.12%","+42.38%","+3.43%","12.010","12.090","100","100","5160233","61785502.00","0.000%","11.760","11.620","12.235","11.630","5.06%","-0.08%","5.21%","亏损","亏损","1.809","1.45","0.00%","11.780","12.090","+1.38%","+0.25%","476725.37","1402744.98","2.58","2.07","+0.160","+0.030","1294603445.16","1230399213.12","107346886","102023152","+3.97%","+19.11%","+5.24%","+31.95%","-42.38%","生物技术","0.46","0.37","0.44","0.63","0.36","-0.36","-","-","-","-","-","-","-","-","-","-","-","1571","68364","89.04%","46.27%","42.77%","20","51%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SANA","Sana Biotechnology","2.960","-0.020","-0.67%","-0.17%","+1.72%","+81.60%","2.930","2.970","100","900","3614561","10634656.00","0.000%","2.970","2.980","3.000","2.850","2.22%","-0.17%","5.03%","亏损","亏损","6.128","0.80","-80.00%","2.980","2.920","0.00%","-1.35%","27488.25","30505.67","2.68","1.98","0.000","-0.040","751521139.92","482661616.72","253892277","163061357","-1.66%","-17.78%","-0.34%","+1.02%","-45.29%","生物技术","0.31","0.28","0.32","0.47","0.28","-0.29","-","-","-","-","-","-","-","-","-","-","-","213","32949","105.38%","144.15%","-38.77%","8","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CAVA","CAVA Group","66.630","+0.670","+1.02%","+0.41%","-14.93%","-40.93%","66.450","66.620","700","300","2996992","199521312.00","0.000%","66.020","65.960","67.880","65.780","2.88%","-0.08%","3.18%","56.466","60.572","10.291","1.04","40.00%","66.390","66.520","+0.65%","-0.17%","1265106.64","11567144.05","1.13","0.27","+0.430","-0.110","7726034342.70","6944133491.49","115954290","104219323","-2.32%","-1.04%","-25.05%","-14.00%","-42.91%","餐厅","0.40","0.50","0.51","0.48","0.46","-0.43","-","-","-","-","-","-","-","-","-","-","-","18256","287957","42.27%","71.23%","-28.97%","5","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"XYZ","Block","74.940","-0.810","-1.07%","+0.04%","+16.22%","-11.82%","74.600","74.940","1000","900","4785770","358271528.00","0.000%","76.300","75.750","77.075","73.690","0.88%","0.05%","4.47%","16.012","16.434","2.061","0.85","5.26%","76.180","74.940","+0.57%","0.00%","1997615.90","7788267.46","1.19","0.99","+0.430","0.000","45682224960.00","40742332513.02","609584000","543666033","-7.23%","+1.15%","-2.49%","+30.97%","+16.04%","软件基础设施","0.53","0.53","0.58","0.63","0.45","-0.49","-","-","-","-","-","-","-","-","-","-","-","55630","711205","41.45%","38.80%","2.65%","10","13%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AI","C3.ai","15.620","+0.160","+1.03%","+0.42%","-39.01%","-54.63%","15.550","15.590","500","1200","12604183","195431775.00","0.000%","15.820","15.460","15.960","15.185","9.97%","0.22%","5.01%","亏损","亏损","2.689","0.96","-41.18%","15.980","15.590","+3.36%","-0.19%","5725750.30","1317013.44","3.30","1.66","+0.520","-0.030","2148178253.54","1974460095.52","137527417","126405896","-9.76%","-7.35%","-31.07%","-27.72%","-26.04%","软件基础设施","0.51","0.54","0.56","0.68","0.50","-0.48","-","-","-","-","-","-","-","-","-","-","-","183829","677307","54.44%","114.63%","-60.20%","20","16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ACHR","Archer Aviation","8.500","+0.050","+0.59%","-0.18%","-25.31%","-12.82%","8.490","8.500","1200","400","18002199","151196374.00","0.000%","8.615","8.450","8.690","8.165","3.32%","-0.18%","6.21%","亏损","亏损","3.261","0.87","50.00%","8.620","8.500","+2.01%","-0.00%","5421870.77","3479921.70","2.25","0.71","+0.170","-0.000","5482723473.50","4614312635.00","645026291","542860310","-7.61%","-9.38%","-13.27%","+7.59%","+161.54%","航空航天与国防","0.44","0.44","0.48","0.62","0.43","-0.43","-","-","-","-","-","-","-","-","-","-","-","60016","941740","66.46%","42.49%","23.97%","25","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TTD","The Trade Desk","52.070","+0.150","+0.29%","+0.13%","-28.05%","-55.70%","51.860","51.950","800","400","11342786","588561085.00","0.000%","52.000","51.920","52.570","51.010","2.53%","0.14%","3.01%","62.734","66.756","9.443","1.19","33.33%","52.020","51.942","+0.19%","-0.25%","8064765.97","9174125.07","0.81","0.83","+0.100","-0.128","25459255188.83","23309811889.30","488942869","447662990","-5.94%","-0.44%","-41.05%","-3.47%","-49.71%","广告代理","0.40","0.53","0.51","0.50","0.47","-0.45","-","-","-","-","-","-","-","-","-","-","-","90463","888779","44.98%","173.85%","-128.88%","17","31%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TDOC","Teladoc Health","7.820","+0.190","+2.49%","0.00%","+5.68%","-13.97%","7.810","7.820","2500","500","4947708","38645111.00","0.000%","7.640","7.630","7.970","7.640","2.83%","0.19%","4.33%","亏损","亏损","0.971","1.18","66.67%","7.679","7.820","+0.64%","0.00%","399597.15","723975.20","0.92","0.76","+0.049","0.000","1381720976.84","1366695871.26","176690662","174769293","-0.89%","+8.76%","+12.52%","-9.28%","+1.96%","健康信息服务","0.51","0.41","0.48","0.62","0.32","-0.38","-","-","-","-","-","-","-","-","-","-","-","34307","305254","52.76%","44.08%","8.68%","0","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ENVX","Enovix","9.190","+0.170","+1.88%","+0.27%","+6.61%","-15.46%","9.150","9.200","1000","100","3536339","32201288.00","0.000%","9.200","9.020","9.260","8.860","2.05%","0.33%","4.44%","亏损","亏损","8.870","0.53","81.82%","9.220","9.150","+2.22%","-0.44%","153614.79","414261.88","1.00","1.41","+0.200","-0.040","1806754119.47","1589216168.26","196600013","172928854","-7.45%","-10.52%","-16.45%","+20.13%","+12.76%","电气设备及零件","0.40","0.44","0.47","0.57","0.46","-0.38","-","-","-","-","-","-","-","-","-","-","-","8231","454266","89.95%","36.53%","53.42%","23","38%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IWM","罗素2000ETF-iShares","237.770","+1.180","+0.50%","+0.07%","+11.15%","+8.15%","237.080","237.650","1200","100","47542498","11276138172.00","1.040%","237.720","236.590","239.680","234.950","16.93%","0.08%","2.00%","-","-","1.005","1.55","84.62%","237.800","237.260","+0.51%","-0.21%","462823208.04","274492725.42","1.43","0.26","+1.210","-0.510","66765816000.00","66765816000.00","280800000","280800000","+0.66%","+5.22%","+8.16%","+17.78%","+13.48%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1651690","12174818","22.48%","20.07%","2.41%","8","15%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BTCS","BTCS Inc","4.210","-0.040","-0.94%","+0.03%","+70.45%","+70.45%","4.210","4.260","2300","500","3313529","14055595.00","0.000%","4.370","4.250","4.440","4.135","8.11%","0.00%","7.18%","亏损","亏损","7.159","1.26","64.29%","4.358","4.210","+2.55%","0.00%","413869.79","57817.97","4.94","1.64","+0.108","0.000","202302195.38","171990397.46","48052778","40852826","-3.22%","-2.32%","-6.44%","+125.13%","+301.03%","资本市场","0.28","0.33","0.33","0.36","0.29","-0.33","-","-","-","-","-","-","-","-","-","-","-","3099","31318","109.59%","108.42%","1.17%","8","14%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TMC","TMC the metals","5.120","0.000","0.00%","+0.10%","+20.75%","+357.14%","5.110","5.150","7700","5800","5672470","28828343.00","0.000%","5.140","5.120","5.210","4.930","2.45%","0.00%","5.47%","亏损","亏损","25.472","0.57","14.07%","5.150","5.130","+0.59%","+0.20%","748745.96","703968.61","1.56","2.14","+0.030","+0.010","2080731755.52","1184636364.80","406392921","231374290","-2.66%","+3.43%","-7.25%","+176.76%","+433.89%","其他工业金属与采矿","0.21","0.23","0.26","0.29","0.23","-0.23","-","-","-","-","-","-","-","-","-","-","-","7352","306166","90.43%","68.99%","21.45%","7","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CIFR","Cipher Mining","7.520","+0.120","+1.62%","+0.20%","+85.22%","+62.07%","7.420","7.470","200","2500","27484538","203105709.00","0.000%","7.780","7.400","7.860","7.083","9.45%","-0.80%","10.50%","亏损","亏损","3.949","0.61","-85.19%","7.770","7.424","+5.00%","-1.28%","8776140.93","5541695.26","4.73","2.79","+0.370","-0.096","2957485558.08","2186258301.76","393282654","290725838","+7.12%","+27.46%","+54.41%","+147.37%","+160.21%","资本市场","0.42","0.43","0.45","0.55","0.38","-0.37","-","-","-","-","-","-","-","-","-","-","-","68584","810570","115.61%","93.92%","21.69%","30","54%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GRAB","Grab Holdings","5.160","+0.110","+2.18%","+0.29%","+10.26%","+9.32%","5.100","5.110","2500","300","35099870","179989973.00","0.000%","5.090","5.050","5.180","5.060","1.32%","-0.10%","2.38%","258.000","亏损","3.305","1.21","78.57%","5.090","5.110","+0.79%","-0.97%","922812.39","3005189.02","0.59","1.16","+0.040","-0.050","21032160000.00","13772797379.64","4076000000","2669146779","+3.82%","+2.99%","+4.24%","+17.27%","+54.49%","应用软件","0.28","0.35","0.35","0.35","0.29","-0.29","-","-","-","-","-","-","-","-","-","-","-","36278","1408212","39.46%","27.53%","11.93%","12","15%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMNR","Bitmine Immersion Technologies","42.040","-0.150","-0.36%","-0.21%","+522.81%","+438.97%","41.500","41.550","1000","200","42793521","1778543866.00","0.000%","43.850","42.190","44.270","39.700","26.35%","0.55%","10.83%","亏损","亏损","2472.941","1.11","66.67%","43.800","41.550","+3.82%","-1.17%","113619984.79","23476355.05","4.48","1.52","+1.610","-0.490","7293811778.00","6827656156.68","173496950","162408567","-7.75%","-11.92%","+1.84%","+646.93%","+268.77%","资本市场","0.09","0.08","0.08","0.11","0.05","-0.12","-","-","-","-","-","-","-","-","-","-","-","215472","791397","102.05%","130.02%","-27.97%","7","13%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SERV","Serve Robotics","10.000","+0.060","+0.60%","+0.35%","-17.36%","-25.93%","10.150","10.200","100","3900","3537451","35276547.00","0.000%","10.060","9.940","10.195","9.730","7.87%","0.35%","4.68%","亏损","亏损","2.890","0.53","-95.00%","10.090","10.151","+1.51%","+1.51%","1719489.02","2503305.26","1.71","2.60","+0.150","+0.151","598817310.00","449679670.00","59881731","44967967","-11.11%","+8.11%","-5.57%","+30.55%","+32.80%","专用工业机械","0.29","0.39","0.38","0.42","0.36","-0.35","-","-","-","-","-","-","-","-","-","-","-","10169","156915","79.75%","72.56%","7.19%","22","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MSTR","Strategy","335.870","+8.280","+2.53%","+0.15%","-14.14%","+15.97%","326.000","326.150","200","100","14047603","4654959441.00","0.000%","334.810","327.590","337.200","320.000","5.34%","0.13%","5.25%","23.553","亏损","2.005","1.38","33.33%","334.840","326.119","+2.21%","-2.90%","145795386.16","203706494.89","1.13","3.42","+7.250","-9.751","95236928308.89","88427242652.47","283552947","263278181","-0.88%","-0.51%","-16.45%","+12.90%","+180.90%","应用软件","0.31","0.41","0.40","0.45","0.37","-0.34","-","-","-","-","-","-","-","-","-","-","-","916850","2962658","74.55%","50.95%","23.60%","11","24%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RDDT","Reddit","240.000","+7.890","+3.40%","+0.22%","+104.97%","+46.84%","238.500","239.060","300","400","5567611","1319230320.00","0.000%","234.000","232.110","241.180","230.240","5.41%","-0.01%","4.71%","207.612","亏损","18.817","1.04","-14.29%","234.850","238.500","+1.18%","-0.63%","47718409.36","23187267.42","1.68","1.86","+2.740","-1.500","44917483440.00","24687678480.00","187156181","102865327","+6.41%","+9.76%","+13.30%","+87.19%","+308.79%","互联网内容与信息","0.23","0.44","0.38","0.32","0.39","-0.37","-","-","-","-","-","-","-","-","-","-","-","100191","492404","62.48%","49.15%","13.33%","20","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
