"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"ORCL","甲骨文","249.570","+0.180","+0.07%","+0.08%","+54.13%","+50.99%","249.530","249.680","99","150","910684","226871928.53","0.680%","250.030","249.390","250.317","248.000","0.06%","-0.06%","0.93%","57.504","57.504","34.276","1.80","-20.48%","249.770","251.011","+0.15%","+0.65%","7292723.90","101376765.07","0.91","0.65","+0.380","+1.621","701000451810.00","403558945667.64","2808833000","1617017052","+2.11%","+1.82%","+8.25%","+44.12%","+95.55%","软件基础设施","0.47","0.60","0.59","0.44","0.54","-0.46","-","-","-","-","-","-","-","-","-","-","-","3880","986035","43.49%","29.71%","13.78%","45","72%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AMZN","亚马逊","223.510","+0.380","+0.17%","+0.05%","+5.74%","+1.88%","223.510","223.530","27","25","2934452","654957455.12","0.000%","223.140","223.130","223.800","222.500","0.03%","0.00%","0.58%","34.071","40.417","7.141","0.90","3.85%","223.290","223.310","+0.07%","+0.08%","39631019.50","280909317.94","0.54","0.30","+0.160","+0.180","2383714502800.47","2155781729387.37","10664912097","9645124287","+4.08%","-3.43%","-0.67%","-2.26%","+34.81%","互联网零售","0.60","0.77","0.74","0.54","0.62","-0.60","-","-","-","-","-","-","-","-","-","-","-","49691","4407469","26.52%","35.93%","-9.41%","3","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CWEB","2倍做多中国互联网股票ETF-Direxion","42.430","-0.250","-0.59%","-0.02%","+3.44%","+32.88%","42.410","42.520","540","980","19066","807782.77","2.760%","42.220","42.680","42.535","42.220","0.29%","-0.05%","0.74%","-","-","0.993","1.40","-28.95%","42.190","42.700","-1.15%","+0.05%","42788.25","96084.28","0.59","0.21","-0.490","+0.020","283181511.41","283181511.41","6674087","6674087","+7.12%","-3.46%","+10.29%","-8.24%","+52.62%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","41495","51.39%","45.81%","5.58%","8","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NVDX","2倍做多NVDA ETF-T-Rex","18.965","+0.355","+1.91%","+0.72%","+107.49%","+35.46%","18.950","18.960","17650","5430","1640869","30813499.64","11.430%","18.730","18.610","18.988","18.510","4.57%","-0.38%","2.57%","-","-","1.067","2.68","52.95%","18.750","18.771","+0.75%","+0.87%","1900306.47","5294586.01","0.81","1.07","+0.140","+0.161","681033150.00","681033150.00","35910000","35910000","+4.89%","+9.34%","+21.34%","+46.90%","+114.92%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","263","80314","47.12%","52.64%","-5.52%","10","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SMMT","Summit Therapeutics","28.440","+0.370","+1.32%","-0.51%","+12.59%","+59.37%","28.440","28.490","202","31","121160","3476583.25","0.000%","28.430","28.070","29.000","28.350","0.11%","-0.17%","2.32%","亏损","亏损","61.293","1.04","73.39%","28.660","28.140","+2.10%","+0.25%","82284.74","652795.78","2.10","1.75","+0.590","+0.070","21121493145.15","3275460053.57","742665924","115170483","+7.85%","+3.16%","+9.89%","+30.34%","+202.55%","生物技术","0.08","0.08","0.11","0.18","0.10","-0.11","-","-","-","-","-","-","-","-","-","-","-","418","161258","99.30%","73.75%","25.55%","48","70%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TARK","Tradr 2X Long Innovation ETF","63.060","+1.190","+1.92%","+0.67%","+63.75%","+44.57%","62.980","63.050","150","314","6165","388176.01","0.410%","62.950","61.870","63.060","62.630","1.03%","-0.11%","0.70%","-","-","1.018","1.04","-35.35%","62.990","61.870","+1.81%","0.00%","31552.15","2804.19","0.44","1.60","+1.120","0.000","37607722.80","37607722.80","596380","596380","+10.94%","-5.32%","+6.30%","+6.65%","+151.04%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","435","75.43%","70.36%","5.07%","12","34%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TMDX","TransMedics","116.730","+0.680","+0.59%","+0.19%","-4.41%","+87.22%","116.500","117.390","20","27","56566","6570214.15","0.000%","115.500","116.050","117.274","115.396","0.17%","-0.03%","1.62%","60.481","115.574","12.509","0.87","-14.89%","115.490","115.010","-0.48%","-0.90%","133547.90","1490006.63","1.46","0.98","-0.560","-1.040","3979367255.88","3832303214.43","34090356","32830491","-3.17%","+7.96%","+3.80%","+61.72%","-27.88%","医疗设备","0.26","0.28","0.29","0.33","0.24","-0.24","-","-","-","-","-","-","-","-","-","-","-","47","40291","54.98%","69.04%","-14.06%","11","12%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LI","理想汽车","24.855","+0.205","+0.83%","+0.08%","-12.42%","+3.61%","24.850","24.860","500","40","357236","8834322.16","0.000%","24.580","24.650","24.870","24.580","0.07%","0.08%","1.18%","23.359","23.536","2.518","1.46","85.19%","24.590","24.680","-0.24%","+0.12%","1603787.75","2291944.02","0.53","0.28","-0.060","+0.030","25185180307.15","13627368041.33","1013284261","548274715","-4.77%","-16.00%","-8.62%","-1.37%","+29.25%","汽车制造","0.18","0.20","0.21","0.23","0.20","-0.19","-","-","-","-","-","-","-","-","-","-","-","210","289266","55.21%","48.18%","7.03%","44","29%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ANY","Sphere 3d","0.5122","+0.0092","+1.83%","+2.46%","-24.29%","-45.75%","0.5046","0.5199","500","500","37945","19103.25","0.000%","0.4990","0.5030","0.5123","0.4990","0.16%","1.54%","2.64%","亏损","亏损","0.443","1.98","0.00%","0.4999","0.5200","-0.62%","+3.38%","335.17","3639.15","5.98","4.00","-0.0031","+0.0170","14505930.15","12544628.76","28320832","24491661","-6.02%","-25.48%","-20.72%","-34.49%","-38.45%","资本市场","0.24","0.27","0.26","0.35","0.21","-0.23","-","-","-","-","-","-","-","-","-","-","-","28","10811","171.77%","99.03%","72.74%","15","52%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QS","QuantumScape","9.165","-0.075","-0.81%","-1.00%","+112.65%","+76.59%","9.150","9.170","2046","351","8055459","75319358.97","0.000%","9.410","9.240","9.600","9.130","1.91%","0.77%","5.09%","亏损","亏损","5.060","4.97","70.71%","9.500","9.480","+2.81%","+2.60%","8885957.88","13471473.21","5.19","3.03","+0.260","+0.240","5187592885.60","3872067399.72","566022137","422484168","+10.96%","-23.43%","-0.70%","+75.24%","+59.67%","汽车零件","0.28","0.29","0.30","0.42","0.28","-0.23","-","-","-","-","-","-","-","-","-","-","-","14195","899430","79.39%","138.48%","-59.09%","25","50%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOXS","三倍做空半导体ETF-Direxion","7.510","-0.150","-1.96%","-0.60%","-39.75%","-66.10%","7.500","7.510","43437","45802","18939608","143747037.96","10.350%","7.640","7.660","7.720","7.461","10.70%","-0.53%","3.38%","-","-","0.983","2.02","-2.65%","7.640","7.630","-0.26%","-0.39%","11163130.70","15854014.73","1.83","1.70","-0.020","-0.030","1329168780.22","1329168780.22","176986522","176986522","-2.72%","-1.57%","+5.18%","-60.49%","-78.85%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5319","480721","86.71%","52.15%","34.56%","18","18%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MNSO","名创优品","20.080","-0.320","-1.57%","+0.07%","+1.21%","-14.21%","20.080","20.160","100","200","21081","423676.61","1.320%","20.190","20.400","20.245","20.010","0.06%","0.21%","1.15%","18.304","17.162","4.213","0.77","-33.33%","20.170","20.400","-1.13%","0.00%","12275.18","1552053.03","0.34","0.00","-0.230","0.000","6238036976.96","712944215.20","310659212","35505190","+8.19%","+4.75%","+13.19%","-9.44%","+33.03%","专业零售","0.22","0.28","0.28","0.22","0.25","-0.21","-","-","-","-","-","-","-","-","-","-","-","69","15915","54.36%","40.30%","14.07%","22","17%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LLY","礼来","648.375","+7.515","+1.17%","-0.76%","-12.92%","-15.70%","647.580","648.170","2","2","1990723","1290254742.91","0.860%","655.000","640.860","656.065","647.588","0.21%","0.05%","1.32%","42.377","55.369","33.582","5.03","0.00%","653.160","644.300","+1.92%","+0.54%","239259469.41","141703714.85","1.17","0.65","+12.300","+3.440","613659279699.33","612201790802.29","946456759","944208850","-14.95%","-20.22%","-18.24%","-23.05%","-22.77%","一般药品制造商","0.29","0.33","0.37","0.23","0.27","-0.32","-","-","-","-","-","-","-","-","-","-","-","21064","529064","33.37%","62.24%","-28.87%","17","32%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIST2090","航空服务","2567.495","-17.988","-0.70%","+0.12%","+7.37%","+0.30%","-","-","0","0","5655795","117983298.00","0.000%","2596.426","2585.484","2597.251","2564.616","0.16%","0.00%","1.26%","14.761","14.761","2.615","0.00","64.28%","-","-","-","-","0.00","0.00","-","-","-","-","153403983993.22","135797849090.85","4090084474","3455755841","+2.79%","-2.27%","-1.95%","-4.22%","+50.16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UPRO","三倍做多标普500ETF-ProShares","97.915","+1.315","+1.36%","+0.28%","+26.20%","+11.01%","97.910","97.920","261","1450","713463","69586651.48","0.910%","97.350","96.600","97.990","97.215","1.51%","0.07%","0.80%","-","-","1.014","2.37","-69.49%","97.350","97.040","+0.78%","+0.46%","4239873.94","8883484.72","0.59","0.72","+0.750","+0.440","4616692250.00","4616692250.00","47150000","47150000","+1.11%","-0.30%","+3.44%","+0.49%","+52.41%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","455","103914","42.86%","29.17%","13.70%","11","19%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"XPEV","小鹏汽车","19.785","+0.165","+0.84%","+0.30%","-4.74%","+67.39%","19.780","19.790","132","300","1657691","33020582.04","0.000%","20.000","19.620","20.010","19.710","0.25%","0.35%","1.53%","亏损","亏损","4.411","6.18","-38.89%","20.040","19.570","+2.14%","-0.26%","1974825.90","1418327.76","1.12","1.11","+0.420","-0.050","18860080610.94","13252385059.56","953251484","669819816","+9.61%","+4.30%","+13.71%","+18.76%","+179.84%","汽车制造","0.21","0.22","0.23","0.28","0.24","-0.18","-","-","-","-","-","-","-","-","-","-","-","4478","459943","58.07%","26.90%","31.17%","25","11%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"YANG","三倍做空富时中国ETF-Direxion","28.835","+0.445","+1.57%","+0.10%","-15.66%","-58.18%","28.830","28.840","12","610","298711","8602197.49","9.990%","28.840","28.390","28.880","28.710","3.66%","0.11%","0.60%","-","-","1.014","3.55","-96.14%","28.880","28.320","+1.73%","-0.25%","1537798.64","385541.05","0.70","0.28","+0.490","-0.070","235291783.40","235291783.40","8159937","8159937","-0.91%","+11.42%","-7.93%","-39.24%","-84.89%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","39","55035","72.85%","45.84%","27.01%","18","29%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NKDmain","日经指数美元主连 (2509)","42150","+1025","+2.49%","+0.11%","+9.85%","+6.80%","42155","42160","2","3","2994","0.00","0.000%","41200","41125","42190","41190","0.00%","0.00%","2.43%","-","-","-","0.00","-20.00%","-","-","-","-","0.00","0.00","-","-","-","-","0.00","0.00","0","0","+5.44%","+1.73%","+6.64%","+7.64%","+19.19%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"OPEN","Opendoor Technologies","1.848","-0.002","-0.09%","-1.92%","+159.94%","+15.53%","1.840","1.850","27441","57062","15553264","28569696.02","0.000%","1.815","1.850","1.890","1.770","2.35%","-0.81%","6.49%","亏损","亏损","2.156","1.54","-35.05%","1.810","1.810","-2.16%","-2.16%","3052224.98","6221266.97","3.78","4.32","-0.040","-0.040","1360337717.40","1223863171.76","735954186","662120305","-11.98%","-27.23%","+137.28%","+19.25%","+10.02%","房地产服务","0.32","0.30","0.33","0.44","0.29","-0.27","-","-","-","-","-","-","-","-","-","-","-","25479","2421963","161.72%","277.96%","-116.24%","15","81%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SMCI","超微电脑","47.010","+0.340","+0.73%","+0.09%","+40.24%","+54.23%","47.000","47.020","400","150","4379796","205120292.63","0.000%","46.910","46.670","47.370","46.330","0.88%","-0.50%","2.23%","27.982","27.982","4.452","1.61","45.46%","46.890","46.800","+0.47%","+0.28%","9828758.94","84258902.89","0.99","0.84","+0.220","+0.130","28056397538.46","23335671625.35","596817646","496398035","-20.28%","-10.49%","-6.65%","+11.19%","-4.59%","计算机硬件","0.22","0.44","0.38","0.32","0.50","-0.28","-","-","-","-","-","-","-","-","-","-","-","25966","2776773","68.41%","88.34%","-19.93%","1","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UCO","2倍做多彭博原油ETF-ProShares","22.930","+0.270","+1.19%","+0.42%","+7.75%","-16.62%","22.920","22.940","603","600","357821","8172915.15","0.000%","22.900","22.660","22.945","22.780","2.40%","0.18%","0.73%","-","-","1.009","2.07","0.25%","22.889","22.700","+1.01%","+0.18%","497686.52","692639.61","1.68","0.66","+0.229","+0.040","342645191.28","342645191.28","14943096","14943096","-11.50%","-5.44%","-2.59%","-17.37%","-21.09%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","121","48010","52.27%","46.74%","5.53%","25","46%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MMM","3M","151.810","+0.070","+0.05%","+0.17%","+1.20%","+18.76%","151.750","151.880","12","6","67662","10270814.91","1.880%","152.100","151.740","152.320","151.420","0.01%","-0.04%","0.59%","21.084","20.107","18.849","0.44","33.33%","152.160","151.993","+0.28%","+0.17%","47016.63","18848428.12","0.43","0.20","+0.420","+0.253","80858515060.62","80735624865.62","532629702","531820202","+5.12%","+0.36%","-2.59%","+2.65%","+23.83%","综合企业","0.58","0.40","0.50","0.51","0.34","-0.40","-","-","-","-","-","-","-","-","-","-","-","289","207093","24.44%","26.25%","-1.81%","9","18%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GDX","黄金矿业ETF-VanEck","58.715","+0.775","+1.34%","+0.20%","+25.94%","+73.15%","58.710","58.720","1052","35","2062945","120452143.92","0.690%","58.460","57.940","58.740","58.130","0.70%","-0.10%","1.05%","-","-","1.007","1.86","93.56%","58.450","58.370","+0.88%","+0.74%","8151662.09","87170472.07","1.29","0.90","+0.510","+0.430","17197770287.50","17197770287.50","292902500","292902500","+13.70%","+10.10%","+13.13%","+38.12%","+71.14%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","11231","2296027","31.89%","29.91%","1.98%","35","18%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TAN","太阳能ETF-Invesco","36.810","+0.330","+0.90%","+0.27%","+11.44%","+11.14%","36.790","36.830","100","199","24049","885407.09","0.450%","37.131","36.480","37.131","36.570","0.14%","0.08%","1.54%","-","-","1.006","1.09","-33.11%","36.700","36.560","+0.60%","+0.22%","9838.01","690437.44","0.27","1.64","+0.220","+0.080","642249284.85","642249284.85","17447685","17447685","+0.03%","-5.93%","-5.42%","+9.03%","-6.25%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","18","49072","33.59%","23.76%","9.84%","37","9%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NAIL","三倍做多住宅建筑商和供应-Direxion","68.905","-0.015","-0.02%","+0.30%","+16.14%","-17.45%","68.800","69.180","100","130","125131","8677248.91","1.380%","69.150","68.920","69.515","68.631","1.75%","-0.19%","1.28%","-","-","1.001","2.37","-13.04%","69.580","69.990","+0.96%","+1.55%","1339883.37","1115163.81","1.23","2.02","+0.660","+1.070","492670750.00","492670750.00","7150000","7150000","+9.74%","+8.00%","+10.64%","-14.37%","-41.08%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","19","39949","84.48%","100.47%","-15.99%","26","50%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PRAX","Praxis Precision Medicines","46.535","-0.735","-1.55%","-0.18%","+24.69%","-39.53%","45.790","47.270","102","1","21641","1008643.29","0.000%","47.140","47.270","47.290","45.780","0.14%","1.91%","3.19%","亏损","亏损","2.422","0.57","98.06%","47.700","47.270","+0.91%","0.00%","1713.51","332403.63","2.12","0.00","+0.430","0.000","979365418.84","698780542.26","21045781","15016236","-13.97%","-21.42%","-7.92%","-48.73%","-12.07%","生物技术","0.18","0.18","0.19","0.28","0.20","-0.21","-","-","-","-","-","-","-","-","-","-","-","0","20932","82.02%","52.93%","29.10%","9","14%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NVO","诺和诺德","50.340","+1.580","+3.24%","-0.48%","-25.69%","-40.50%","50.330","50.340","100","200","6254928","316958941.18","3.470%","50.700","48.760","51.080","50.323","0.20%","-0.17%","1.55%","12.907","14.232","8.510","4.28","-33.33%","50.680","49.520","+3.94%","+1.56%","64127736.00","36353426.59","1.97","1.95","+1.920","+0.760","223542928905.84","160578736396.80","4440662076","3189883520","+6.95%","-28.83%","-29.11%","-35.07%","-56.91%","一般药品制造商","0.28","0.28","0.30","0.21","0.26","-0.20","-","-","-","-","-","-","-","-","-","-","-","34063","1233303","42.15%","99.80%","-57.65%","29","36%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NEUP","Neuphoria Therapeutics","7.870","+0.120","+1.55%","+3.15%","+57.72%","+129.45%","7.600","7.790","100","120","2352","17980.56","0.000%","7.630","7.750","7.870","7.630","0.19%","0.00%","3.10%","亏损","亏损","0.684","2.96","-9.09%","0.000","7.640","0.00%","-1.42%","0.00","1675.89","0.00","0.00","0.000","-0.110","17798980.88","9663006.36","2261624","1227828","-2.24%","-7.41%","+2.34%","+59.31%","+10.22%","生物技术","0.08","0.10","0.10","0.08","0.08","-0.11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AEHR","Aehr Test Systems","19.000","+0.190","+1.01%","-0.99%","+105.41%","+14.25%","18.960","19.020","1","31","60377","1147768.43","0.000%","18.910","18.810","19.250","18.830","0.23%","-0.37%","2.23%","亏损","亏损","4.626","1.38","-93.75%","18.880","18.950","+0.37%","+0.74%","19098.39","244817.97","2.18","1.01","+0.070","+0.140","568386159.00","504540877.00","29915061","26554783","+12.83%","-12.60%","+34.66%","+77.24%","+36.40%","半导体设备与材料","0.37","0.42","0.41","0.48","0.46","-0.29","-","-","-","-","-","-","-","-","-","-","-","1269","66640","90.97%","112.41%","-21.44%","33","47%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AIXI","小i机器人","1.600","0.000","0.00%","-2.74%","-54.93%","-72.27%","1.600","1.690","905","578","407","655.27","0.000%","1.600","1.600","0.000","0.000","0.00%","0.00%","0.00%","亏损","亏损","亏损","0.07","22.05%","1.610","1.600","+0.63%","0.00%","161.00","228.84","0.00","0.10","+0.010","0.000","21139470.40","18508996.80","13212169","11568123","-10.61%","-23.44%","-33.61%","-68.99%","-59.80%","应用软件","0.23","0.24","0.25","0.25","0.23","-0.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TSLA","特斯拉","329.450","+7.180","+2.23%","+0.15%","+3.48%","-18.42%","329.440","329.520","125","115","12015884","3923787942.56","0.000%","321.430","322.270","329.700","320.980","0.43%","-0.07%","2.71%","196.101","161.495","13.744","3.38","4.17%","321.450","320.918","-0.25%","-0.42%","188398807.41","725831996.44","0.68","1.15","-0.820","-1.352","1062624136481.05","915096019610.30","3225448889","2777647654","+6.87%","+7.91%","+6.32%","-7.44%","+71.80%","汽车制造","0.48","0.62","0.59","0.50","0.51","-0.47","-","-","-","-","-","-","-","-","-","-","-","494844","8333336","50.80%","46.36%","4.44%","3","3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SIGA","SIGA Technologies","8.745","+0.195","+2.28%","+1.39%","+47.22%","+60.69%","8.720","8.770","200","605","43918","376687.07","0.000%","8.560","8.550","8.760","8.500","0.11%","-0.91%","3.04%","7.671","10.664","2.991","1.19","-50.31%","8.490","8.750","-0.70%","+2.34%","1606.76","269331.13","2.81","4.09","-0.060","+0.200","626194496.24","354692215.35","71606003","40559430","+32.30%","+23.87%","+26.74%","+59.63%","+11.01%","专业与通用药品制造商","0.24","0.19","0.23","0.33","0.18","-0.26","-","-","-","-","-","-","-","-","-","-","-","17","5225","42.13%","72.37%","-30.24%","1","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SYM","Symbotic","55.930","+1.720","+3.17%","-0.53%","+109.48%","+135.89%","55.750","55.970","50","1","424309","23567498.30","0.000%","54.740","54.210","56.680","54.740","0.52%","1.29%","3.58%","亏损","亏损","29.545","2.16","96.08%","54.825","54.900","+1.13%","+1.27%","811412.41","2399413.24","1.79","1.44","+0.615","+0.690","6225844482.34","4573917032.02","111314938","81779314","+9.99%","+5.55%","+18.85%","+106.69%","+151.48%","专用工业机械","0.36","0.42","0.42","0.45","0.40","-0.33","-","-","-","-","-","-","-","-","-","-","-","904","153539","70.01%","97.53%","-27.52%","21","26%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"KSCP","Knightscope","5.630","+0.010","+0.18%","-0.18%","+6.83%","-55.39%","5.600","5.670","141","200","34818","196922.94","0.000%","5.650","5.620","5.726","5.600","0.45%","-0.18%","2.25%","亏损","亏损","2.641","1.68","-17.30%","5.690","5.600","+1.25%","-0.35%","14807.91","44476.70","2.67","2.14","+0.070","-0.020","47980965.62","43379814.34","8522374","7705118","-2.76%","-19.69%","-23.51%","-35.66%","-39.95%","安全与保护","0.19","0.19","0.20","0.22","0.17","-0.20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UPWK","Upwork","13.620","+0.040","+0.29%","+0.77%","-22.17%","-16.70%","13.610","13.620","101","13","296156","3984063.35","0.000%","13.390","13.580","13.635","13.320","0.24%","0.32%","2.32%","7.918","8.960","2.967","1.15","77.19%","13.330","13.630","-1.84%","+0.37%","153040.39","2506407.20","2.58","2.33","-0.250","+0.050","1806101605.98","1681793486.76","132606579","123479698","+15.91%","+3.89%","+5.42%","-15.61%","+45.36%","互联网内容与信息","0.37","0.40","0.41","0.46","0.36","-0.31","-","-","-","-","-","-","-","-","-","-","-","2190","58544","53.93%","55.57%","-1.64%","18","30%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ANET","Arista Networks","139.325","+0.045","+0.03%","-0.27%","+43.26%","+26.05%","139.230","139.410","100","200","743263","103674016.95","0.000%","139.600","139.280","140.040","139.070","0.07%","0.32%","0.70%","54.637","62.477","16.062","1.10","-33.33%","139.300","139.330","+0.01%","+0.04%","11210936.92","39229276.11","0.96","0.78","+0.020","+0.050","175112769207.83","143862849105.98","1256865381","1032570243","+18.50%","+21.92%","+28.33%","+30.37%","+66.61%","计算机硬件","0.44","0.67","0.61","0.46","0.66","-0.54","-","-","-","-","-","-","-","-","-","-","-","1323","562298","38.69%","60.43%","-21.74%","12","21%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VRT","Vertiv Holdings","141.480","+2.090","+1.50%","+0.54%","+40.06%","+24.63%","141.430","141.560","17","9","416703","58589115.56","0.100%","141.230","139.390","141.580","139.670","0.11%","0.14%","1.37%","67.693","110.531","17.285","1.32","30.77%","140.520","140.000","+0.81%","+0.44%","3644307.36","13490876.81","1.13","0.62","+1.130","+0.610","54026495622.72","53104734747.36","381866664","375351532","-2.83%","+8.11%","+17.20%","+29.56%","+110.76%","电气设备及零件","0.45","0.68","0.63","0.49","0.70","-0.55","-","-","-","-","-","-","-","-","-","-","-","970","721529","49.36%","41.09%","8.27%","4","9%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GTM","ZoomInfo","10.240","-0.150","-1.44%","+0.54%","-0.68%","-2.57%","10.230","10.240","300","655","175081","1794957.74","0.000%","10.360","10.390","10.360","10.080","0.07%","-0.10%","2.70%","40.960","128.000","2.102","0.36","-37.17%","10.390","10.700","0.00%","+2.98%","50826.94","951557.78","5.29","3.04","0.000","+0.310","3262779217.92","2648214681.60","318630783","258614715","-5.45%","-6.82%","-1.25%","+0.69%","+17.70%","应用软件","0.42","0.40","0.43","0.46","0.36","-0.31","-","-","-","-","-","-","-","-","-","-","-","3","95759","40.19%","50.29%","-10.10%","3","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AMSC","美国超导","53.075","-1.225","-2.26%","+0.48%","+125.08%","+115.49%","52.920","53.230","1","1316","139891","7473894.50","0.000%","54.180","54.300","54.620","52.160","0.33%","0.66%","4.53%","132.687","331.718","7.195","2.10","-99.85%","54.040","54.320","-0.48%","+0.04%","74954.21","1566246.96","3.44","4.87","-0.260","+0.020","2396916147.45","2275860246.00","45160926","42880080","-1.26%","+22.86%","+35.50%","+70.33%","+161.20%","专用工业机械","0.40","0.45","0.47","0.51","0.43","-0.36","-","-","-","-","-","-","-","-","-","-","-","38","31882","63.75%","93.93%","-30.18%","4","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"URA","铀价ETF-Global X","41.335","+0.745","+1.84%","+0.77%","+48.47%","+54.35%","41.310","41.340","450","50","223981","9171739.34","1.790%","40.620","40.590","41.400","40.620","0.22%","0.28%","1.92%","-","-","1.016","1.23","80.00%","40.730","40.700","+0.34%","+0.27%","34952.83","808492.12","1.07","0.74","+0.140","+0.110","4204726570.59","4204726570.59","101723154","101723154","+8.15%","-1.18%","+10.20%","+47.47%","+71.95%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","312","280201","35.09%","30.39%","4.70%","29","37%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
